TIMESTAMP,Anomaly
5/1/98 0:00,Shutdown
5/1/98 0:05,Shutdown
5/1/98 0:10,Shutdown
5/1/98 0:15,Shutdown
5/1/98 0:20,Shutdown
5/1/98 0:25,Shutdown
5/1/98 0:30,Shutdown
5/1/98 0:35,Shutdown
5/1/98 0:40,Shutdown
5/1/98 0:45,Shutdown
5/1/98 0:50,Shutdown
5/1/98 0:55,Shutdown
5/1/98 10:00,Shutdown
5/1/98 10:05,Shutdown
5/1/98 10:10,Shutdown
5/1/98 10:15,Shutdown
5/1/98 10:20,Shutdown
5/1/98 10:25,Shutdown
5/1/98 10:30,Shutdown
5/1/98 10:35,Shutdown
5/1/98 10:40,Shutdown
5/1/98 10:45,Shutdown
5/1/98 10:50,Shutdown
5/1/98 10:55,Shutdown
5/1/98 11:00,Shutdown
5/1/98 11:05,Shutdown
5/1/98 11:10,Shutdown
5/1/98 11:15,Shutdown
5/1/98 11:20,Shutdown
5/1/98 11:25,Shutdown
5/1/98 11:30,Shutdown
5/1/98 11:35,Shutdown
5/1/98 11:40,Shutdown
5/1/98 11:45,Shutdown
5/1/98 11:50,Shutdown
5/1/98 11:55,Shutdown
5/1/98 12:00,Shutdown
5/1/98 12:05,Shutdown
5/1/98 12:10,Shutdown
5/1/98 12:15,Shutdown
5/1/98 12:20,Shutdown
5/1/98 12:25,Shutdown
5/1/98 12:30,Shutdown
5/1/98 12:35,Shutdown
5/1/98 12:40,Shutdown
5/1/98 12:45,Shutdown
5/1/98 12:50,Shutdown
5/1/98 12:55,Shutdown
5/1/98 13:00,Shutdown
5/1/98 13:05,Shutdown
5/1/98 13:10,Shutdown
5/1/98 13:15,Shutdown
5/1/98 13:20,Shutdown
5/1/98 13:25,Shutdown
5/1/98 13:30,Shutdown
5/1/98 13:35,Shutdown
5/1/98 13:40,Shutdown
5/1/98 13:45,Shutdown
5/1/98 13:50,Shutdown
5/1/98 13:55,Shutdown
5/1/98 14:00,Shutdown
5/1/98 14:05,Shutdown
5/1/98 14:10,Shutdown
5/1/98 14:15,Shutdown
5/1/98 14:20,Shutdown
5/1/98 14:25,Shutdown
5/1/98 14:30,Shutdown
5/1/98 14:35,Shutdown
5/1/98 14:40,Shutdown
5/1/98 14:45,Shutdown
5/1/98 14:50,Shutdown
5/1/98 14:55,Shutdown
5/1/98 15:00,Shutdown
5/1/98 15:05,Shutdown
5/1/98 15:10,Shutdown
5/1/98 15:15,Shutdown
5/1/98 15:20,Shutdown
5/1/98 15:25,Shutdown
5/1/98 15:30,Shutdown
5/1/98 15:35,Shutdown
5/1/98 15:40,Shutdown
5/1/98 15:45,Shutdown
5/1/98 15:50,Shutdown
5/1/98 15:55,Shutdown
5/1/98 16:00,Shutdown
5/1/98 16:05,Shutdown
5/1/98 16:10,Shutdown
5/1/98 16:15,Shutdown
5/1/98 16:20,Shutdown
5/1/98 16:25,Shutdown
5/1/98 16:30,Shutdown
5/1/98 16:35,Shutdown
5/1/98 16:40,Shutdown
